Year,Revenue_Billion_Dollars,Step
2007,16.6,16.6
2008,21.8,5.2
2009,23.7,1.9
2010,29.3,5.6
2011,37.9,8.6
2012,50.18,12.28
2013,55.51,5.33
2014,65.67,10.16
2015,74.54,8.87
2016,89.98,15.44
2017,110.55,20.57
2018,136.36,25.81
2019,160.74,24.38
2020,181.69,20.95
End,0,0
